420112589,2264839957167921024,Periodic|P=11.061935|t0=1691.53781,Periodic,1691.5378058359836,11.061934783672122,0.06,0.0031010403155131722,,,,26,False,BLS,True,,
420112589,2264839957167921024,Periodic|P=25.296229|t0=2390.73215,Periodic,2390.7321463780745,25.296229085180514,0.14,0.004769530762771385,,,,3,False,BLS,True,,
285048486,1094545653447816064,Periodic|P=1.67713|t0=1842.54105,Periodic,1842.5410476674879,1.6771303910465358,0.01,0.006357406944510288,,,,7,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=28.121197|t0=1366.62851,Periodic,1366.6285100037464,28.121196624746304,0.19,0.0032256084561651994,,,,10,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=1.845334|t0=1354.36151,Periodic,1354.3615100037466,1.8453336601414108,0.04,0.0009595480705096081,,,,36,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=3.690543|t0=2256.72825,Periodic,2256.728252253681,3.690542528281058,0.05,0.0016602200738445626,,,,29,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=18.450526|t0=2072.19642,Periodic,2072.1964238399664,18.450526378193633,0.05,0.0022446382920066777,,,,2,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=18.793792|t0=2064.82142,Periodic,2064.8214238399664,18.793792308087784,0.08,0.0011633045780067239,,,,3,False,BLS,True,,
307210830,5271055243163629056,Periodic|P=7.377984|t0=2175.54107,Periodic,2175.5410722756787,7.377983926247289,0.05,0.0018107924056748393,,,,4,False,BLS,True,,
261257684,4620844400530949376,Periodic|P=10.877173|t0=1626.97476,Periodic,1626.9747616281022,10.877172708599346,0.1,0.001940158900104283,,,,12,False,BLS,True,,
259168516,2242756094328104576,Periodic|P=4.802529|t0=1687.27581,Periodic,1687.2758058359836,4.802528901281595,0.05,0.004405969999753922,,,,37,False,BLS,True,,
420112589,2264839957167921024,Periodic|P=11.061935|t0=1691.53781,Periodic,1691.5378058359836,11.061934783672122,0.06,0.0031010403155131722,,,,26,False,BLS,True,,
420112589,2264839957167921024,Periodic|P=25.296229|t0=2390.73215,Periodic,2390.7321463780745,25.296229085180514,0.14,0.004769530762771385,,,,3,False,BLS,True,,
285048486,1094545653447816064,Periodic|P=1.67713|t0=1842.54105,Periodic,1842.5410476674879,1.6771303910465358,0.01,0.006357406944510288,,,,7,False,BLS,True,,
455784423,2881820324294985856,Periodic|P=3.907349|t0=1768.56089,Periodic,1768.560893439252,3.9073491309031034,0.17064972815702928,0.005525150217421045,0.07433135420144749,0.0008938155908019656,7.836624748910107,5,True,BLS,True,,"{""t0"": {""mean"": 1768.561, ""median"": 1768.560893439252, ""sd"": 0.006, ""hdi_16%"": 1768.556, ""hdi_84%"": 1768.567, ""r_hat"": 1.0}, ""Per"": {""mean"": 3.907, ""median"": 3.9073491309031034, ""sd"": 0.022, ""hdi_16%"": 3.883, ""hdi_84%"": 3.935, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 7.83, ""median"": 7.836624748910107, ""sd"": 0.631, ""hdi_16%"": 7.208, ""hdi_84%"": 8.485, ""r_hat"": 1.0}, ""rp_rs"": {""mean"": 0.074, ""median"": 0.07433135420144749, ""sd"": 0.004, ""hdi_16%"": 0.071, ""hdi_84%"": 0.079, ""r_hat"": 1.01}, ""b"": {""mean"": 0.008, ""median"": 0.00702991699617712, ""sd"": 0.006, ""hdi_16%"": 0.0, ""hdi_84%"": 0.011, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.006, ""median"": 0.005525150217421045, ""sd"": 0.001, ""hdi_16%"": 0.005, ""hdi_84%"": 0.006, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.001, ""median"": 0.0008938155908019656, ""sd"": 0.001, ""hdi_16%"": 0.0, ""hdi_84%"": 0.001, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.94, ""median"": 89.94878813216515, ""sd"": 0.045, ""hdi_16%"": 89.926, ""hdi_84%"": 89.999, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.012, ""median"": 0.011854415754401776, ""sd"": 0.001, ""hdi_16%"": 0.011, ""hdi_84%"": 0.013, ""r_hat"": 1.0}, ""dur"": {""mean"": 0.172, ""median"": 0.17064972815702928, ""sd"": 0.014, ""hdi_16%"": 0.155, ""hdi_84%"": 0.182, ""r_hat"": 1.01}, ""SNR"": {""mean"": 72.036, ""median"": 71.8406206843422, ""sd"": 7.911, ""hdi_16%"": 64.417, ""hdi_84%"": 80.182, ""r_hat"": 1.0}, ""norm"": {""mean"": 0.999, ""median"": 0.9993661759133778, ""sd"": 0.0, ""hdi_16%"": 0.999, ""hdi_84%"": 0.999, ""r_hat"": 1.01}}"
261257684,4620844400530949376,Periodic|P=10.877173|t0=1626.97476,Periodic,1626.9747616281022,10.877172708599346,0.1,0.001940158900104283,,,,12,False,BLS,True,,
261257684,4620844400530949376,Periodic|P=10.877173|t0=1626.97476,Periodic,1626.9747616281022,10.877172708599346,0.1,0.001940158900104283,,,,12,False,BLS,True,,
259168516,2242756094328104576,Periodic|P=4.802529|t0=1687.27581,Periodic,1687.2758058359836,4.802528901281595,0.05,0.004405969999753922,,,,37,False,BLS,True,,
336128819,2096535783864546944,Periodic|P=7.850399|t0=2394.59741,Periodic,2394.5974132267556,7.850399490264145,0.07262749397222083,0.0033964448468820226,0.05827902573665099,0.015237336847643619,32.28904747787316,3.0,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000508305428815, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2394.597, ""median"": 2394.5974132267556, ""sd"": 0.002, ""hdi_16%"": 2394.595, ""hdi_84%"": 2394.6, ""r_hat"": 1.0}, ""Per"": {""mean"": 7.851, ""median"": 7.850399490264145, ""sd"": 0.044, ""hdi_16%"": 7.774, ""hdi_84%"": 7.877, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 30.519, ""median"": 32.28904747787316, ""sd"": 7.996, ""hdi_16%"": 26.466, ""hdi_84%"": 41.853, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.059, ""median"": 0.05827902573665099, ""sd"": 0.006, ""hdi_16%"": 0.053, ""hdi_84%"": 0.062, ""r_hat"": 1.02}, ""b"": {""mean"": 0.501, ""median"": 0.49288637453015877, ""sd"": 0.282, ""hdi_16%"": 0.301, ""hdi_84%"": 0.935, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.004, ""median"": 0.0033964448468820226, ""sd"": 0.001, ""hdi_16%"": 0.003, ""hdi_84%"": 0.004, ""r_hat"": 1.02}, ""cosi"": {""mean"": 0.021, ""median"": 0.015237336847643619, ""sd"": 0.018, ""hdi_16%"": 0.0, ""hdi_84%"": 0.025, ""r_hat"": 1.01}, ""inclination"": {""mean"": 88.8, ""median"": 89.12693112105161, ""sd"": 1.042, ""hdi_16%"": 88.59, ""hdi_84%"": 89.983, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.01, ""median"": 0.005031935391766808, ""sd"": 0.015, ""hdi_16%"": 0.003, ""hdi_84%"": 0.007, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.075, ""median"": 0.07262749397222083, ""sd"": 0.013, ""hdi_16%"": 0.064, ""hdi_84%"": 0.079, ""r_hat"": 1.01}, ""SNR"": {""mean"": 143.66, ""median"": 139.41330264087483, ""sd"": 27.076, ""hdi_16%"": 115.565, ""hdi_84%"": 154.677, ""r_hat"": 1.02}}"
336128819,2096535783864546944,Single|t0=2025.03662,Single,2025.036620163441,,0.1204492704474868,0.005279370734165298,0.07265927837630441,0.002849794324625253,79.20572675982797,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.001, ""median"": 1.0006434482886188, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.01}, ""t0"": {""mean"": 2025.037, ""median"": 2025.036620163441, ""sd"": 0.011, ""hdi_16%"": 2025.026, ""hdi_84%"": 2025.046, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 79.49, ""median"": 79.20572675982797, ""sd"": 4.947, ""hdi_16%"": 74.289, ""hdi_84%"": 83.965, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.072, ""median"": 0.07265927837630441, ""sd"": 0.007, ""hdi_16%"": 0.066, ""hdi_84%"": 0.079, ""r_hat"": 1.0}, ""b"": {""mean"": 0.247, ""median"": 0.2241762141188989, ""sd"": 0.162, ""hdi_16%"": 0.015, ""hdi_84%"": 0.307, ""r_hat"": 1.02}, ""Per"": {""mean"": 28.991, ""median"": 28.793948644964146, ""sd"": 2.709, ""hdi_16%"": 26.155, ""hdi_84%"": 31.428, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.005, ""median"": 0.005279370734165298, ""sd"": 0.001, ""hdi_16%"": 0.004, ""hdi_84%"": 0.006, ""r_hat"": 1.0}, ""cosi"": {""mean"": 0.003, ""median"": 0.002849794324625253, ""sd"": 0.002, ""hdi_16%"": 0.0, ""hdi_84%"": 0.004, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.821, ""median"": 89.83671859170784, ""sd"": 0.117, ""hdi_16%"": 89.782, ""hdi_84%"": 89.992, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.009, ""median"": 0.008728560550515047, ""sd"": 0.001, ""hdi_16%"": 0.008, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.119, ""median"": 0.1204492704474868, ""sd"": 0.007, ""hdi_16%"": 0.116, ""hdi_84%"": 0.127, ""r_hat"": 1.01}, ""SNR"": {""mean"": 68.547, ""median"": 68.58188124172469, ""sd"": 12.845, ""hdi_16%"": 54.718, ""hdi_84%"": 79.154, ""r_hat"": 1.0}}"
336128819,2096535783864546944,Single|t0=2023.1317,Single,2023.1316985047144,,0.1139734679071498,0.007051952229429004,0.08397590267111753,0.005344372475561913,77.77664817204682,,True,DT_pass2,True,,"{""norm"": {""mean"": 1.0, ""median"": 1.0000965788139269, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2023.133, ""median"": 2023.1316985047144, ""sd"": 0.017, ""hdi_16%"": 2023.113, ""hdi_84%"": 2023.146, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 77.715, ""median"": 77.77664817204682, ""sd"": 5.288, ""hdi_16%"": 71.488, ""hdi_84%"": 82.046, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.085, ""median"": 0.08397590267111753, ""sd"": 0.016, ""hdi_16%"": 0.071, ""hdi_84%"": 0.097, ""r_hat"": 1.03}, ""b"": {""mean"": 0.44, ""median"": 0.42317990663775396, ""sd"": 0.259, ""hdi_16%"": 0.083, ""hdi_84%"": 0.638, ""r_hat"": 1.01}, ""Per"": {""mean"": 28.034, ""median"": 28.0181970579491, ""sd"": 2.86, ""hdi_16%"": 24.69, ""hdi_84%"": 30.357, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.008, ""median"": 0.007051952229429004, ""sd"": 0.003, ""hdi_16%"": 0.005, ""hdi_84%"": 0.009, ""r_hat"": 1.03}, ""cosi"": {""mean"": 0.006, ""median"": 0.005344372475561913, ""sd"": 0.003, ""hdi_16%"": 0.001, ""hdi_84%"": 0.008, ""r_hat"": 1.01}, ""inclination"": {""mean"": 89.674, ""median"": 89.69378855530789, ""sd"": 0.194, ""hdi_16%"": 89.551, ""hdi_84%"": 89.961, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.014, ""median"": 0.010871898910452154, ""sd"": 0.014, ""hdi_16%"": 0.008, ""hdi_84%"": 0.013, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.11, ""median"": 0.1139734679071498, ""sd"": 0.015, ""hdi_16%"": 0.104, ""hdi_84%"": 0.128, ""r_hat"": 1.01}, ""SNR"": {""mean"": 167.417, ""median"": 153.50823892782378, ""sd"": 72.385, ""hdi_16%"": 89.955, ""hdi_84%"": 209.533, ""r_hat"": 1.03}}"
455784423,2881820324294985856,Periodic|P=3.907137|t0=1768.5649,Periodic,1768.5648959624498,3.907136607796178,0.20243552020908465,0.0063367396863328,0.07960364116252974,0.09702895186147435,5.702590065334216,5,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9998935378196839, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 1768.565, ""median"": 1768.5648959624498, ""sd"": 0.007, ""hdi_16%"": 1768.558, ""hdi_84%"": 1768.571, ""r_hat"": 1.01}, ""Per"": {""mean"": 3.907, ""median"": 3.907136607796178, ""sd"": 0.022, ""hdi_16%"": 3.889, ""hdi_84%"": 3.941, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 5.487, ""median"": 5.702590065334216, ""sd"": 1.596, ""hdi_16%"": 3.981, ""hdi_84%"": 7.537, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.082, ""median"": 0.07960364116252974, ""sd"": 0.011, ""hdi_16%"": 0.073, ""hdi_84%"": 0.086, ""r_hat"": 1.01}, ""b"": {""mean"": 0.547, ""median"": 0.565060107950128, ""sd"": 0.287, ""hdi_16%"": 0.362, ""hdi_84%"": 0.978, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.007, ""median"": 0.0063367396863328, ""sd"": 0.002, ""hdi_16%"": 0.005, ""hdi_84%"": 0.007, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.127, ""median"": 0.09702895186147435, ""sd"": 0.101, ""hdi_16%"": 0.0, ""hdi_84%"": 0.164, ""r_hat"": 1.01}, ""inclination"": {""mean"": 82.629, ""median"": 84.43189021143343, ""sd"": 5.898, ""hdi_16%"": 80.581, ""hdi_84%"": 89.982, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.042, ""median"": 0.02029342941899645, ""sd"": 0.065, ""hdi_16%"": 0.011, ""hdi_84%"": 0.034, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.212, ""median"": 0.20243552020908465, ""sd"": 0.055, ""hdi_16%"": 0.171, ""hdi_84%"": 0.229, ""r_hat"": 1.01}, ""SNR"": {""mean"": 86.478, ""median"": 80.43876379059208, ""sd"": 25.442, ""hdi_16%"": 65.865, ""hdi_84%"": 92.237, ""r_hat"": 1.0}}"
218795833,5707485527450614656,Periodic|P=1.265534|t0=1493.13965,Periodic,1493.1396537528028,1.265534067361333,0.05728982021710825,0.11226597179959345,0.3350611463592779,0.06001614203635534,8.75343954288604,49,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999986726665715, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.001, ""r_hat"": 1.0}, ""t0"": {""mean"": 1493.14, ""median"": 1493.1396537528028, ""sd"": 0.0, ""hdi_16%"": 1493.139, ""hdi_84%"": 1493.14, ""r_hat"": 1.0}, ""Per"": {""mean"": 1.265, ""median"": 1.265534067361333, ""sd"": 0.007, ""hdi_16%"": 1.256, ""hdi_84%"": 1.272, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 8.771, ""median"": 8.75343954288604, ""sd"": 0.385, ""hdi_16%"": 8.358, ""hdi_84%"": 9.088, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.335, ""median"": 0.3350611463592779, ""sd"": 0.006, ""hdi_16%"": 0.329, ""hdi_84%"": 0.34, ""r_hat"": 1.01}, ""b"": {""mean"": 0.516, ""median"": 0.5247128026021135, ""sd"": 0.068, ""hdi_16%"": 0.463, ""hdi_84%"": 0.585, ""r_hat"": 1.01}, ""depth"": {""mean"": 0.113, ""median"": 0.11226597179959345, ""sd"": 0.004, ""hdi_16%"": 0.108, ""hdi_84%"": 0.116, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.059, ""median"": 0.06001614203635534, ""sd"": 0.01, ""hdi_16%"": 0.051, ""hdi_84%"": 0.069, ""r_hat"": 1.01}, ""inclination"": {""mean"": 86.604, ""median"": 86.55926069220314, ""sd"": 0.572, ""hdi_16%"": 86.016, ""hdi_84%"": 87.092, ""r_hat"": 1.01}, ""tau"": {""mean"": 0.018, ""median"": 0.01815411835526582, ""sd"": 0.002, ""hdi_16%"": 0.016, ""hdi_84%"": 0.02, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.057, ""median"": 0.05728982021710825, ""sd"": 0.002, ""hdi_16%"": 0.056, ""hdi_84%"": 0.059, ""r_hat"": 1.01}, ""SNR"": {""mean"": 1121.853, ""median"": 1120.196976081492, ""sd"": 34.875, ""hdi_16%"": 1085.389, ""hdi_84%"": 1151.286, ""r_hat"": 1.01}}"
22233480,4606416269652179328,Periodic|P=14.88785|t0=2403.86243,Periodic,2403.862427979689,14.887849593246244,0.08557174373454256,0.004439301713014707,0.06662808501686587,0.012379674800537067,48.87478492399279,2,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999862547143357, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 2403.862, ""median"": 2403.862427979689, ""sd"": 0.002, ""hdi_16%"": 2403.86, ""hdi_84%"": 2403.865, ""r_hat"": 1.0}, ""Per"": {""mean"": 14.888, ""median"": 14.887849593246244, ""sd"": 0.003, ""hdi_16%"": 14.885, ""hdi_84%"": 14.89, ""r_hat"": 1.0}, ""a_rs"": {""mean"": 48.91, ""median"": 48.87478492399279, ""sd"": 3.055, ""hdi_16%"": 45.48, ""hdi_84%"": 51.59, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.067, ""median"": 0.06662808501686587, ""sd"": 0.002, ""hdi_16%"": 0.064, ""hdi_84%"": 0.069, ""r_hat"": 1.01}, ""b"": {""mean"": 0.593, ""median"": 0.6059698819011322, ""sd"": 0.088, ""hdi_16%"": 0.544, ""hdi_84%"": 0.693, ""r_hat"": 1.0}, ""a_rs_mu"": {""mean"": 48.374, ""median"": 48.37444864693628, ""sd"": 0.006, ""hdi_16%"": 48.368, ""hdi_84%"": 48.38, ""r_hat"": 1.0}, ""depth"": {""mean"": 0.004, ""median"": 0.004439301713014707, ""sd"": 0.0, ""hdi_16%"": 0.004, ""hdi_84%"": 0.005, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.012, ""median"": 0.012379674800537067, ""sd"": 0.002, ""hdi_16%"": 0.01, ""hdi_84%"": 0.015, ""r_hat"": 1.0}, ""inclination"": {""mean"": 89.297, ""median"": 89.29067876340014, ""sd"": 0.139, ""hdi_16%"": 89.147, ""hdi_84%"": 89.411, ""r_hat"": 1.0}, ""tau"": {""mean"": 0.008, ""median"": 0.008119379925457658, ""sd"": 0.001, ""hdi_16%"": 0.007, ""hdi_84%"": 0.009, ""r_hat"": 1.01}, ""dur"": {""mean"": 0.086, ""median"": 0.08557174373454256, ""sd"": 0.003, ""hdi_16%"": 0.083, ""hdi_84%"": 0.088, ""r_hat"": 1.01}, ""SNR"": {""mean"": 1907.342, ""median"": 1906.2321069671473, ""sd"": 144.192, ""hdi_16%"": 1760.944, ""hdi_84%"": 2046.798, ""r_hat"": 1.01}}"
181804752,3562427951852172288,Periodic|P=5.023258|t0=1546.42636,Periodic,1546.4263595543498,5.023257960327284,0.20245282385100347,0.004061772099409741,0.0637320335420873,0.033397241153269586,8.059173532663529,8,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999295082612947, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.0}, ""t0"": {""mean"": 1546.426, ""median"": 1546.4263595543498, ""sd"": 0.004, ""hdi_16%"": 1546.422, ""hdi_84%"": 1546.43, ""r_hat"": 1.01}, ""Per"": {""mean"": 5.024, ""median"": 5.023257960327284, ""sd"": 0.029, ""hdi_16%"": 4.99, ""hdi_84%"": 5.056, ""r_hat"": 1.01}, ""a_rs"": {""mean"": 7.896, ""median"": 8.059173532663529, ""sd"": 0.814, ""hdi_16%"": 7.53, ""hdi_84%"": 8.779, ""r_hat"": 1.02}, ""rp_rs"": {""mean"": 0.064, ""median"": 0.0637320335420873, ""sd"": 0.003, ""hdi_16%"": 0.06, ""hdi_84%"": 0.067, ""r_hat"": 1.01}, ""b"": {""mean"": 0.305, ""median"": 0.270709577728657, ""sd"": 0.199, ""hdi_16%"": 0.018, ""hdi_84%"": 0.401, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.004, ""median"": 0.004061772099409741, ""sd"": 0.0, ""hdi_16%"": 0.004, ""hdi_84%"": 0.004, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.042, ""median"": 0.033397241153269586, ""sd"": 0.033, ""hdi_16%"": 0.0, ""hdi_84%"": 0.049, ""r_hat"": 1.02}, ""inclination"": {""mean"": 87.612, ""median"": 88.08612314007483, ""sd"": 1.879, ""hdi_16%"": 87.2, ""hdi_84%"": 89.986, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.014, ""median"": 0.013004005198756404, ""sd"": 0.004, ""hdi_16%"": 0.011, ""hdi_84%"": 0.015, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.203, ""median"": 0.20245282385100347, ""sd"": 0.01, ""hdi_16%"": 0.192, ""hdi_84%"": 0.211, ""r_hat"": 1.01}, ""SNR"": {""mean"": 53.71, ""median"": 53.654823294815145, ""sd"": 5.967, ""hdi_16%"": 47.46, ""hdi_84%"": 59.2, ""r_hat"": 1.01}}"
181804752,3562427951852172288,Periodic|P=4.988041|t0=2285.01126,Periodic,2285.0112551730385,4.98804054274815,0.048884285248346024,0.017318101244158772,0.1315982569942638,0.010421841950670847,34.982447696494724,4,True,BLS,True,,"{""norm"": {""mean"": 1.0, ""median"": 0.9999601317609433, ""sd"": 0.0, ""hdi_16%"": 1.0, ""hdi_84%"": 1.0, ""r_hat"": 1.01}, ""t0"": {""mean"": 2285.011, ""median"": 2285.0112551730385, ""sd"": 0.001, ""hdi_16%"": 2285.011, ""hdi_84%"": 2285.012, ""r_hat"": 1.0}, ""Per"": {""mean"": 4.989, ""median"": 4.98804054274815, ""sd"": 0.029, ""hdi_16%"": 4.944, ""hdi_84%"": 5.01, ""r_hat"": 1.02}, ""a_rs"": {""mean"": 33.956, ""median"": 34.982447696494724, ""sd"": 4.03, ""hdi_16%"": 31.542, ""hdi_84%"": 38.706, ""r_hat"": 1.01}, ""rp_rs"": {""mean"": 0.132, ""median"": 0.1315982569942638, ""sd"": 0.005, ""hdi_16%"": 0.127, ""hdi_84%"": 0.136, ""r_hat"": 1.01}, ""b"": {""mean"": 0.373, ""median"": 0.36760889849159784, ""sd"": 0.206, ""hdi_16%"": 0.085, ""hdi_84%"": 0.538, ""r_hat"": 1.02}, ""depth"": {""mean"": 0.018, ""median"": 0.017318101244158772, ""sd"": 0.001, ""hdi_16%"": 0.016, ""hdi_84%"": 0.018, ""r_hat"": 1.01}, ""cosi"": {""mean"": 0.012, ""median"": 0.010421841950670847, ""sd"": 0.008, ""hdi_16%"": 0.001, ""hdi_84%"": 0.016, ""r_hat"": 1.02}, ""inclination"": {""mean"": 89.317, ""median"": 89.40286163146511, ""sd"": 0.464, ""hdi_16%"": 89.102, ""hdi_84%"": 89.937, ""r_hat"": 1.02}, ""tau"": {""mean"": 0.007, ""median"": 0.006360522399082311, ""sd"": 0.002, ""hdi_16%"": 0.005, ""hdi_84%"": 0.008, ""r_hat"": 1.02}, ""dur"": {""mean"": 0.049, ""median"": 0.048884285248346024, ""sd"": 0.003, ""hdi_16%"": 0.046, ""hdi_84%"": 0.051, ""r_hat"": 1.01}, ""SNR"": {""mean"": 368.56, ""median"": 367.4693888564242, ""sd"": 24.324, ""hdi_16%"": 345.237, ""hdi_84%"": 391.051, ""r_hat"": 1.0}}"
420112589,2264839957167921024,Periodic|P=11.061935|t0=1691.53781,Periodic,1691.5378058359836,11.061934783672122,0.06,0.0031010403155131722,,,,26,False,BLS,True,,
420112589,2264839957167921024,Periodic|P=25.296229|t0=2390.73215,Periodic,2390.7321463780745,25.296229085180514,0.14,0.004769530762771385,,,,3,False,BLS,True,,
